n, l1, b, flops/cycle
4, 1, 1, 0.660475
8, 2, 2, 0.926361
16, 4, 1, 1.097388
32, 16, 16, 1.234418
64, 64, 2, 1.291632
128, 64, 2, 1.210089
256, 16, 8, 1.214398
512, 64, 1, 1.261145
1024, 256, 128, 1.239503
2048, 2048, 2048, 0.917342
4096, 32, 2, 0.868309
